Itemno,Desc1,Desc2,Adino,2025.02,2025.03,2025.04,2025.05,2025.06,2025.07,2025.08,2025.09,2025.10,2025.11,2025.12,2026.01,2026.02,TotalSales,Avg(SalePrice),Vendno,Subd2,Bin,Onhand,Oncom,Onord,Price1,Price2,Price3,Price4,Price5,CA1,GA2,FBA
WDM-HC064,WD for 06-11 HD Civic 4Dr Mugen sty 4pc,#94944-M,#94944-M,48,126,194,286,133,113,130,97,129,67,143,61,1,1528,31.173025,BMC-DEL,FBA,PREP1,344,5,0,13.00,11.00,10.00,8.00,8.00,374,7,8
WD-CSV99CC,window visor for 2001-2007 Chevy Silvera,do (Crew Cab Pickup) 4Pc  AVS#94355,WD-CSV99CC,57,119,142,143,157,160,144,92,95,109,103,55,8,1384,30.205155,BMC-DEL,FBA,A13F2X,285,2,300,12.00,10.00,8.00,7.00,7.00,491,0,87
CP130BK,13-17 Honda Accord Sedan,blk floor mat,CP130BK,118,202,125,322,130,62,75,36,54,70,64,75,3,1336,60.642332,BMC-TAIWEI,FBA,A08K2X,199,0,500,17.00,14.00,12.00,11.00,10.00,52,110,34
CP030BK,06-11 Honda Civic 2-4Dr Floor Mat - BLK,,,40,188,109,182,56,101,197,106,83,56,54,120,1,1293,51.861434,BMC-TAIWEI,FBA,A08M1X,196,3,604,17.00,14.00,12.00,11.00,10.00,275,20,23
WD-GMCCK,88-98 Cv-Gmc Blazer C-K -Tahoe-Yukon SM,K Slim Window Visor,WD-GMCCK,98,123,141,140,98,119,80,56,111,69,85,72,5,1197,29.955447,BMC-DEL,FBA,A13D2X,-3,2,550,8.00,7.00,6.00,5.00,5.00,13,22,36
BLF-HC99MU-PP,99-00 HOND Civic MU PP Front Lip #NA,MUGEN - Unpainted Black,DP8314-CV99FL,98,114,95,81,50,112,76,108,99,80,128,91,6,1138,53.377327,DS,IMPORT,PREP6,59,5,150,22.00,18.00,16.00,14.00,12.00,170,50,0
BLF-HC99TR-PP,99-00 HOND Civic TR PP Front Lip #NA,Type-R - Unpainted Black,DP8313-CV99FL,103,158,103,99,97,92,58,93,73,61,83,76,7,1103,50.822647,DS,IMPORT,A30B3D,49,3,100,20.00,17.00,14.00,13.00,11.00,101,50,0
WD-JW074,07-23 Jeep Wrangler Unlim 20-23 Gladiato,4-Door Window Visor 4Pc,WD-JW074,29,70,101,157,104,69,113,100,88,65,78,76,18,1068,24.947543,BMC-DEL,IMPORT,A13F1X,88,1,250,12.00,10.00,8.00,7.00,7.00,80,77,0
WD-HC064,Window visor for HD Civic 06-11,Slim Style #94944,94944,66,108,183,137,78,77,68,92,103,41,56,49,0,1058,33.361014,BMC-DEL,FBA,A13E1X,209,5,360,12.00,10.00,8.00,7.00,7.00,162,0,2
WD-SI08,08-11 Subaru Impreza  08-14 WRX 4Dr-5Dr,Window visors 4PCS,WD-SI08,61,132,105,97,85,107,82,87,66,67,83,75,2,1049,35.202158,BMC-DEL,FBA,A13D2X,-21,1,350,12.00,10.00,8.00,7.00,7.00,25,71,4
WD-HC062,06-11 HONDA CIVIC 2DR 2PC WINDOW VISORS,92410,92410,63,64,79,161,81,72,47,62,101,40,114,100,3,987,27.035464,BMC-DEL,VIP1,PREP8,262,1,0,8.00,7.00,6.00,5.00,5.00,73,118,0
BLF-FDMU99MDA,99-04 FORD Mustang MDA Style,Front Bumper Lip PU,BLF-FDMU99MDA,96,92,89,81,85,77,69,66,79,62,74,73,7,950,90.114606,SKYHIGH,IMPORT,PREP6,108,5,200,66.00,54.00,47.00,41.00,36.00,208,0,0
WD-CHRTC08,08-16 Town & Country 08-20 Grand Caravan,"window visor 4pcs,Acrylic,1.6mm,tape-on",94251,66,122,116,97,77,120,79,46,66,36,48,43,7,923,28.386514,BMC-DEL,FBA,PREP6,203,2,240,12.00,10.00,8.00,7.00,7.00,201,36,44
WD-C30005,"05-10 Chrysler 300, 05-08 Dodge Magnum",window visor 4Pc  AVS#94505,WD-C30005,71,120,109,99,65,70,82,66,62,47,68,58,4,921,29.485272,BMC-DEL,FBA,A13C2X,115,1,200,12.00,10.00,8.00,7.00,7.00,172,0,21
CPC-HC064IK-BK,06-11 Honda Civic 4Dr All Weather floor,"mat, Latex, IKON style, Black",,101,102,115,100,74,83,72,51,81,44,27,30,2,882,65.926930,BMC-LXT,FBA,PREP7,32,0,81,11.44,0.00,0.00,0.00,0.00,25,0,54
GR-GS07DNLUP-CH,07-13 GMC SIERRA 1500 FRONT UPPER HOOD,Chrome Finish. OE#22761794,GR-GS07DNLUP-CH,96,100,67,7,45,36,72,89,76,86,114,67,6,861,118.456172,BMC-XURI,VIP1,A01I2X,22,3,446,99.00,81.00,70.00,61.00,54.00,22,0,0
BLD-CC16IK4F3P-GBK,16-24 Camaro Rear Quad Diffuser 3PC,"Ikon Style,PP Gloss Black",,80,95,89,80,63,52,68,57,66,50,77,78,5,860,155.191141,BMC-YL,EXC-RD,A16B2X,21,7,270,43.00,0.00,0.00,0.00,0.00,41,14,0
WD-CSV99EC,window visor for 2001-2007 Chevy Silvera,do (Extended Cab Pickup) 4Pc  AVS#94044,WD-CSV99EC,48,75,95,95,76,63,79,75,73,43,57,50,6,835,25.827819,BMC-DEL,FBA,PREP4,150,3,180,12.00,10.00,8.00,7.00,7.00,273,0,11
WDIC-FRGR93RC,1993-2011 Ford Ranger  Cab Pickup 2Pc,#92083  wnidow visor in Channel,92083 IN CHANNEL,44,73,81,76,108,129,72,26,35,58,52,42,6,802,29.159786,BMC-DEL,FBA,PREP6,200,3,100,8.00,7.00,6.00,5.00,5.00,218,8,52
WD-TTAC01CC,window visor for 2001-2004 Toyota Tacoma,(Crew Cab Pickup)  4Pc  AVS#94405,WD-TTAC01CC,65,70,81,97,75,77,69,70,42,46,58,35,2,787,29.349490,BMC-DEL,FBA,PREP6,54,1,150,12.00,10.00,8.00,7.00,7.00,72,46,17
WD-HCRV02,02-06 Hd CRV Window Visor Dark SMK.1.6M,m. Slim Style,WD-HCRV02,27,36,45,107,66,75,104,89,77,34,48,74,3,785,27.224018,BMC-DEL,FBA,PREP7,166,0,300,12.00,10.00,8.00,7.00,7.00,112,20,45
WD-FFSD99CC,1999-2016 Ford F Super Duty (Crew Cab,Pickup)  4Pc 94953 wnidow visor,94953,38,47,65,97,105,71,79,48,55,57,67,49,3,781,28.971858,BMC-DEL,FBA,PREP6,75,3,280,12.00,10.00,8.00,7.00,7.00,89,23,63
CP167BK,12-15 Honda Civic Coupe,Black Floor Mats,CP167BK,28,108,108,128,51,48,92,32,20,71,38,42,1,767,55.220211,BMC-TAIWEI,FBA,A08C2X,158,0,182,17.00,14.00,12.00,11.00,10.00,81,44,33
WD-CVTAH074P,window visor for 2007-2014 Chevy Tahoe,4Pc  AVS#94514,WD-CVTAH074P,48,67,74,79,84,106,87,72,45,35,47,20,3,767,27.818639,BMC-DEL,FBA,PREP6,104,0,180,12.00,10.00,8.00,7.00,7.00,132,101,31
WD-LI00,01-05 LEXUS IS300 4PC WINDOW VISORS,,WD-LI00,71,103,67,69,93,41,38,62,66,49,65,42,1,767,28.548997,BMC-DEL,FBA,A13C2X,-3,4,200,12.00,10.00,8.00,7.00,7.00,26,2,43
WD-FRGR99EC,Window Visor for 99-11 Ford Ranger,"Front in Channel 4PC, #94423",WD-FRGR99EC,60,61,60,117,45,49,58,69,63,45,69,50,0,746,28.747409,BMC-DEL,FBA,PREP6,68,0,280,12.00,10.00,8.00,7.00,7.00,5,1,33
BLD-DCHR15SRT-PP,2015-2023 Dodge Charger SRT,"rear diffuser, PP Black",BLD-DCHR15SRT-PP,61,129,144,90,76,51,28,24,28,31,64,18,1,745,75.831240,BMC-LINYE,REG,A27B1X,-5,7,400,36.00,29.00,25.00,22.00,20.00,0,7,0
WD-CS14EC,14-19 Chevy Silverado ExtendedCab Visors,4Pc AVS # 94528,WD-CS14EC,74,56,61,89,85,88,39,45,40,50,58,58,0,743,32.910595,BMC-DEL,FBA,A13F3X,29,0,200,12.00,10.00,8.00,7.00,7.00,153,0,30
CP169BK,13-18 Nissan Altima,Black Floor Mats,CP169BK,73,97,80,97,76,42,87,22,8,62,33,62,1,740,51.260948,BMC-TAIWEI,FBA,A08M1X,165,1,124,17.00,14.00,12.00,11.00,10.00,88,34,27
BLF-SI06STI-PP,06-07 SUBA Impreza WRX STi PP F.Lip #NA,STi - Unpainted Black,PP19051FL-SI05STI,53,109,100,74,62,48,47,65,38,40,59,37,6,738,64.567776,DS,IMPORT,A20G1X,120,1,0,22.00,18.00,16.00,14.00,12.00,190,0,0
